Element, Terminal, P(kW), Q(kvar),  P_Normal, Q_Normal, P_Emergency, Q_Emergency
"Line.CB2_변전소출구2",   1,      3232.4,      1192.9,         0.0,         0.0,         0.0,         0.0
"Line.CB2_변전소출구2",   2,     -3232.4,     -1192.9
"Line.CB_변전소출구",   1,     10981.4,      4190.1,         0.0,         0.0,         0.0,         0.0
"Line.CB_변전소출구",   2,    -10981.3,     -4190.0
"Line.F2_SECTIONA"      ,   1,      3232.4,      1192.9,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONA"      ,   2,     -3229.6,     -1188.1
"Line.F2_SECTIONB"      ,   1,      2429.5,       925.3,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONB"      ,   2,     -2426.9,      -921.0
"Line.F2_SECTIONC"      ,   1,      1601.5,       527.1,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONC"      ,   2,     -1600.4,      -525.7
"Line.F2_SECTIOND"      ,   1,       600.0,       196.7,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIOND"      ,   2,      -599.8,      -196.9
"Line.F2_SECTIONL1"     ,   1,       800.1,       262.9,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONL1"     ,   2,      -799.8,      -262.9
"Line.F2_SECTIONL2"     ,   1,       825.4,       393.9,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONL2"     ,   2,      -824.8,      -393.9
"Line.F2_SECTIONL3"     ,   1,      1000.4,       329.0,         0.0,         0.0,         0.0,         0.0
"Line.F2_SECTIONL3"     ,   2,      -999.7,      -328.9
"Line.SECTION①"       ,   1,     10981.3,      4190.0,         0.0,         0.0,         0.0,         0.0
"Line.SECTION①"       ,   2,    -10954.8,     -4140.5
"Line.SECTION②"       ,   1,      9455.3,      3647.7,         0.0,         0.0,         0.0,         0.0
"Line.SECTION②"       ,   2,     -9423.5,     -3588.5
"Line.SECTION③"       ,   1,      7424.2,      2931.8,         0.0,         0.0,         0.0,         0.0
"Line.SECTION③"       ,   2,     -7394.4,     -2876.4
"Line.SECTION④"       ,   1,      3165.8,      1299.3,         0.0,         0.0,         0.0,         0.0
"Line.SECTION④"       ,   2,     -3154.2,     -1286.5
"Line.SECTION⑤"       ,   1,      4228.6,      1577.1,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑤"       ,   2,     -4208.5,     -1554.2
"Line.SECTION⑥"       ,   1,      2204.7,       892.7,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑥"       ,   2,     -2200.9,      -888.9
"Line.SECTION⑦"       ,   1,      1801.0,       593.4,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑦"       ,   2,     -1799.0,      -591.6
"Line.SECTION⑧"       ,   1,       399.9,       295.5,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑧"       ,   2,      -399.8,      -295.8
"Line.SECTION⑨"       ,   1,      3184.0,      1094.4,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑨"       ,   2,     -3176.4,     -1086.1
"Line.SECTION⑩"       ,   1,      2001.2,       658.9,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑩"       ,   2,     -1998.9,      -656.5
"Line.SECTION⑪"       ,   1,      1175.2,       427.2,         0.0,         0.0,         0.0,         0.0
"Line.SECTION⑪"       ,   2,     -1174.3,      -426.7
"Load.부하_좌좌"    ,   1,      1800.0,       591.9
"Load.부하_좌우"    ,   1,       900.0,       296.0
"Load.고압고객D"    ,   1,      1400.0,       460.0
"Load.부하_우좌"    ,   1,      2000.0,       656.9
"Load.부하_우우"    ,   1,      1300.0,       427.0
"Load.F2_고객1"       ,   1,       800.0,       263.0
"Load.F2_고객2"       ,   1,      1200.0,       394.0
"Load.F2_고객3"       ,   1,      1000.0,       329.0
"Load.F2_간선말단고객",   1,       600.0,       197.0
"Load.고압고객A"    ,   1,      1500.0,       493.0
"Load.고압고객B"    ,   1,      2000.0,       657.0
"Load.고압고객C"    ,   1,      1200.0,       394.0
"PVSystem.PV1_좌측1"  ,   1,      -250.0,         0.0
"PVSystem.PV2_좌우말단",   1,      -500.0,         0.0
"PVSystem.PV3_우측1"  ,   1,      -375.0,         0.0
"PVSystem.PV4_우우말단",   1,      -125.0,         0.0
"PVSystem.F2_PV_지선2",   1,      -375.0,         0.0
